pep_id,prot_id
6503,39
14142,39
18704,39
26191,39
39973,39
42453,39
50099,39
50626,39
50697,39
56684,39
57382,39
86529,39
87028,39
96817,39
97274,39
100132,39
108566,39
19000,40
20668,40
28184,40
46935,40
62610,40
62748,40
88981,40
96179,40
108593,40
48,41
2199,41
13201,41
13802,41
22508,41
33381,41
38961,41
43381,41
55077,41
90523,41
106010,41
107694,41
109205,41
50,42
19509,42
56714,42
60922,42
19458,43
29061,43
40245,43
40458,43
67111,43
67203,43
82073,43
83497,43
96453,43
33844,44
47840,44
55354,44
81979,44
90868,44
54,45
1098,45
2440,45
2951,45
5168,45
13511,45
14939,45
15730,45
19363,45
30664,45
41412,45
49314,45
57086,45
61056,45
71462,45
74817,45
74827,45
76982,45
78026,45
85401,45
97321,45
105696,45
55,46
11796,46
47414,46
88723,46
56,47
22657,47
47268,47
59899,47
61062,47
68011,47
89615,47
101916,47
106725,47
57,48
6107,48
14605,48
34164,48
34390,48
34397,48
78960,48
83057,48
83792,48
58,49
11816,49
49457,49
58762,49
91637,49
108161,49
59,50
26720,50
69138,50
76712,50
85522,50
108923,50
54617,51
88512,51
104319,51
61,52
12678,52
19659,52
39687,52
105169,52
63,53
1081,53
1892,53
3267,53
5708,53
16276,53
18662,53
20586,53
22948,53
28592,53
31270,53
32492,53
34307,53
51505,53
54639,53
60875,53
63040,53
71564,53
77394,53
83784,53
84330,53
88711,53
96772,53
99852,53
101660,53
64,54
11280,54
40586,54
67347,54
90692,54
90712,54
99469,54
99483,54
104265,54
1393,55
11911,55
12892,55
60960,55
67099,55
5193,56
14749,56
34622,56
47794,56
70796,56
75170,56
99795,56
104509,56
11081,57
26104,57
31712,57
38723,57
55815,57
76977,57
336,58
3043,58
5222,58
13814,58
19599,58
26759,58
30004,58
42422,58
42717,58
49168,58
49629,58
59672,58
61827,58
66949,58
76877,58
77217,58
84480,58
86854,58
87338,58
106501,58
107587,58
70,59
1350,59
4630,59
11011,59
15287,59
15847,59
21143,59
43102,59
48427,59
56618,59
75236,59
108828,59
5115,60
5421,60
13792,60
14329,60
20828,60
21618,60
21885,60
22045,60
28423,60
32923,60
39110,60
48799,60
49155,60
49896,60
50160,60
54657,60
54664,60
57460,60
58279,60
67185,60
82012,60
82929,60
85594,60
89322,60
90548,60
96279,60
100205,60
104293,60
107686,60
107852,60
1448,61
1508,61
1742,61
6761,61
12173,61
12484,61
16105,61
16375,61
28782,61
29099,61
31934,61
38718,61
47853,61
54649,61
55140,61
57305,61
82388,61
83267,61
85520,61
88547,61
91023,61
91772,61
96258,61
99140,61
106665,61
73,62
19330,62
31186,62
87036,62
33118,63
62358,63
67110,63
74840,63
75604,63
104366,63
76,64
13495,64
22081,64
38858,64
41105,66
54636,66
68029,66
78,67
1301,67
6436,67
14108,67
21230,67
26215,67
30199,67
30582,67
31011,67
31438,67
42697,67
49107,67
55730,67
68212,67
70205,67
76077,67
76339,67
83701,67
84172,67
96273,67
96560,67
97540,67
100872,67
104726,67
107047,67
6961,68
13084,68
14060,68
40439,68
47106,68
47588,68
51581,68
56204,68
56801,68
57736,68
60007,68
68322,68
69482,68
75370,68
76263,68
82866,68
85026,68
85879,68
85927,68
90035,68
90385,68
90735,68
91306,68
97940,68
97972,68
105614,68
80,69
15542,69
32496,69
50363,69
50419,69
60687,69
104251,69
106896,69
107752,69
107984,69
82,70
86644,70
83,71
12839,71
82846,71
84,72
83980,72
15420,73
19649,73
30856,73
38916,73
86,74
19963,74
27192,74
60661,74
104099,74
87,75
12285,75
26385,75
40297,75
48973,75
57761,75
67863,75
74652,75
74980,75
83329,75
88,76
2198,76
6647,76
19158,76
27437,76
28047,76
28945,76
29755,76
30383,76
41364,76
48065,76
57176,76
60026,76
69159,76
71856,76
86862,76
88109,76
88196,76
88786,76
98623,76
104953,76
11701,77
11702,77
27083,77
47433,77
90,78
2109,78
13297,78
20030,78
21727,78
32680,78
33544,78
47140,78
47224,78
48243,78
54726,78
77180,78
77558,78
77717,78
82032,78
84248,78
90166,78
90219,78
96697,78
91,79
703,79
19595,79
48454,79
55298,79
60946,79
75374,79
78742,79
89930,79
91624,79
93,80
4385,80
32578,80
40657,80
42930,80
55881,80
56075,80
56982,80
60140,80
71188,80
86848,80
101429,80
106100,80
94,81
2480,81
19291,81
48995,81
58144,81
106409,81
107342,81
95,82
6866,82
54665,82
90060,82
96412,82
6188,83
11364,83
11596,83
26180,83
26190,83
68926,83
97238,83
97,84
33241,84
58954,84
67238,84
67498,84
74953,84
99,85
33174,85
55563,85
87075,85
106859,85
100,86
60956,86
11203,87
22472,87
23381,87
26201,87
67205,87
1953,88
11960,88
19420,88
23139,88
38931,88
39347,88
54695,88
56015,88
61220,88
67999,88
76687,88
100937,88
103,89
11427,89
13850,89
26742,89
39401,89
42088,89
55274,89
58140,89
59594,89
62052,89
67681,89
96360,89
127,90
22882,90
105121,90
105,91
4530,91
15185,91
20827,91
22800,91
28858,91
78486,91
82116,91
85095,91
89147,91
89876,91
90619,91
91243,91
108354,91
108765,91
57250,92
87413,92
11543,93
55582,93
58161,93
67609,93
107,94
1334,94
6934,94
7207,94
48122,94
61303,94
88759,94
96378,94
100145,94
108,95
11014,95
54980,95
56990,95
59873,95
109,96
12697,96
21683,96
30707,96
44178,96
54670,96
58997,96
81941,96
98064,96
101393,96
104960,96
110,97
33579,97
46949,97
47338,97
90820,97
96543,97
100376,97
111,98
2594,98
4846,98
7072,98
20367,98
21850,98
23340,98
34593,98
48646,98
51653,98
59982,98
75666,98
76913,98
76962,98
79167,98
91720,98
91742,98
109231,98
113,99
1127,99
4887,99
11132,99
12520,99
15188,99
21326,99
21430,99
32459,99
42891,99
56314,99
61130,99
75721,99
82353,99
83598,99
96299,99
114,100
2027,100
6495,100
11748,100
18904,100
20924,100
29283,100
46891,100
54887,100
58263,100
61005,100
62529,100
67778,100
70512,100
88009,100
90545,100
115,101
116,102
3153,102
5406,102
34108,102
87309,102
117,103
4746,103
12077,103
12496,103
12874,103
14515,103
19476,103
23086,103
30393,103
30904,103
32488,103
34625,103
42662,103
44380,103
48319,103
51667,103
55691,103
62134,103
75185,103
75393,103
85392,103
90968,103
105367,103
40311,104
82390,104
83245,104
83518,104
119,105
1128,105
2585,105
11509,105
13127,105
15095,105
18878,105
19717,105
26146,105
29434,105
33146,105
40795,105
42358,105
47230,105
55643,105
58128,105
59158,105
75333,105
75730,105
83139,105
84793,105
85344,105
104343,105
104506,105
120,106
21926,106
33122,106
121,107
99363,107
122,108
49194,108
88206,108
123,109
6711,109
12576,109
19644,109
28486,109
29898,109
30981,109
39806,109
39951,109
41489,109
41822,109
44384,109
46898,109
49687,109
49887,109
58195,109
58200,109
69240,109
75489,109
84465,109
88475,109
90522,109
98792,109
99182,109
99755,109
105034,109
124,111
5624,111
32710,111
50204,111
77820,111
107499,111
125,112
1193,112
12196,112
26264,112
54616,112
56016,112
69208,112
89297,112
98839,112
104977,112
106195,112
109464,112
158,113
1871,113
6896,113
7103,113
15472,113
19740,113
22987,113
47484,113
55392,113
58427,113
70861,113
78361,113
79214,113
88472,113
89155,113
90644,113
91320,113
96751,113
100748,113
128,114
38851,114
22134,115
26255,115
26766,115
27348,115
29650,115
42736,115
49281,115
50970,115
55708,115
58666,115
67200,115
67772,115
75753,115
77418,115
86483,115
86991,115
97067,115
100116,115
101072,115
104417,115
104429,115
104551,115
105910,115
130,116
5077,116
5302,116
11099,116
28733,116
29001,116
55807,116
61170,116
82151,116
96720,116
131,117
954,117
7196,117
11142,117
11844,117
27260,117
27331,117
27361,117
55656,117
55836,117
74787,117
90030,117
97041,117
104287,117
107654,117
108192,117
132,118
15052,118
25983,118
27943,118
48825,118
57877,118
60264,118
68400,118
71436,118
86561,118
89100,118
90707,118
98696,118
99838,118
101024,118
101310,118
104113,118
135,119
138,121
804,121
1359,121
29399,121
48655,121
59876,121
140,122
19177,122
39788,122
141,123
11269,123
15312,123
28042,123
39521,123
51199,123
60373,123
82138,123
83118,123
84636,123
84668,123
90970,123
98375,123
101970,123
142,124
264,124
12299,124
27742,124
69193,124
71513,124
143,125
3703,125
21717,125
21720,125
29435,125
76394,125
77497,125
87644,125
108876,125
51709,126
91556,126
144,127
6732,127
11102,127
15238,127
58457,127
88963,127
145,128
27045,128
96794,128
148,129
3199,129
39360,129
47634,129
58164,129
85794,129
150,130
3930,130
27558,130
55006,130
91704,130
104406,130
151,131
3769,131
4051,131
4132,131
11554,131
23294,131
25979,131
31434,131
32008,131
40255,131
96247,131
152,132
5133,132
5734,132
50349,132
50522,132
91178,132
106919,132
108836,132
783,133
2117,133
2396,133
2868,133
5226,133
15520,133
27191,133
29533,133
55428,133
58971,133
82051,133
82135,133
96461,133
155,134
3411,134
5898,134
11207,134
16236,134
20895,134
28245,134
31722,134
32610,134
49192,134
50563,134
60084,134
78085,134
84542,134
86811,134
87480,134
160,135
50624,136
84294,136
98823,136
163,137
84467,137
164,138
1647,138
4835,138
18925,138
20064,138
28616,138
39070,138
39105,138
39385,138
49930,138
57994,138
71672,138
86649,138
96622,138
98306,138
350,139
18955,139
32691,139
74598,139
74639,139
89033,139
168,140
40901,140
59148,140
62779,140
82890,140
169,141
28878,141
48178,141
82303,141
85160,141
97559,141
170,142
26761,142
171,143
173,144
26373,144
50161,144
84109,144
101869,144
11591,145
14408,145
18733,145
26369,145
26542,145
31562,145
32227,145
39224,145
39274,145
43148,145
55349,145
71248,145
82265,145
85483,145
87703,145
90193,145
107425,145
108841,145
175,146
445,146
12120,146
23309,146
77437,146
82172,146
105975,146
177,147
1516,147
20307,147
21110,147
22540,147
29871,147
30319,147
31861,147
33578,147
47081,147
58720,147
58908,147
58951,147
60786,147
75966,147
77770,147
78191,147
78290,147
78503,147
86236,147
91125,147
100824,147
105768,147
178,148
4817,148
13442,148
14265,148
14300,148
28482,148
39614,148
50611,148
55661,148
60721,148
76129,148
90125,148
98468,148
100199,148
101167,148
107328,148
179,149
18780,149
27088,149
28208,149
70737,149
89149,149
180,150
784,150
20845,150
21735,150
69850,150
78951,150
96810,150
108466,150
181,151
6173,151
6656,151
18582,151
22090,151
26396,151
27997,151
47774,151
55862,151
72413,151
75806,151
78182,151
79230,151
81966,151
88317,151
96990,151
107433,151
107695,151
182,152
5486,152
12121,152
12145,152
26590,152
29659,152
39995,152
56495,152
68071,152
68187,152
96501,152
97022,152
97215,152
98572,152
108418,152
1997,153
2486,153
11153,153
27117,153
27374,153
33564,153
34216,153
75375,153
76494,153
88078,153
184,154
2093,154
5396,154
11152,154
11201,154
11225,154
22123,154
23088,154
26254,154
39026,154
50462,154
51419,154
54759,154
55473,154
57154,154
57616,154
60368,154
77073,154
87783,154
88271,154
91122,154
104921,154
105174,154
105557,154
106237,154
185,155
50334,155
99323,155
107790,155
186,156
58082,156
59146,156
67814,156
68678,156
76146,156
188,157
6511,157
40803,157
83457,157
189,158
16495,158
1195,159
12750,159
13754,159
19926,159
20756,159
30138,159
39335,159
40256,159
42646,159
46986,159
47961,159
55118,159
58986,159
67050,159
67286,159
85626,159
85665,159
85746,159
86732,159
88185,159
96310,159
98198,159
192,160
21978,160
40971,160
77576,160
193,161
1587,161
19782,161
26273,161
48086,161
68095,161
69075,161
84280,161
105347,161
11721,162
28112,162
32821,162
41081,162
51630,162
55181,162
75218,162
195,163
3968,163
5786,163
6651,163
12271,163
21128,163
23128,163
47096,163
55535,163
61638,163
68907,163
83099,163
86506,163
88618,163
89622,163
90596,163
196,164
6293,164
6704,164
18912,164
22858,164
51491,164
57187,164
72253,164
72277,164
91348,164
91589,164
91856,164
101776,164
109282,164
197,165
23277,165
56284,165
3637,166
18721,166
20341,166
26425,166
38793,166
40260,166
51173,166
68725,166
82211,166
89682,166
97545,166
107550,166
200,167
839,167
2136,167
201,168
2246,168
5403,168
14706,168
18687,168
26420,168
29069,168
29125,168
29320,168
30791,168
33576,168
41684,168
41720,168
57548,168
58509,168
59083,168
69218,168
69859,168
70323,168
74894,168
75517,168
77552,168
82765,168
86467,168
88103,168
89334,168
90278,168
97893,168
98856,168
99012,168
100232,168
101527,168
104596,168
104916,168
104970,168
105036,168
105883,168
203,169
6726,169
6858,169
6885,169
16338,169
20717,169
21971,169
26708,169
27548,169
34143,169
44514,169
47020,169
72259,169
97801,169
101829,169
104615,169
106612,169
11202,170
12103,170
26267,170
33402,170
49268,170
61662,170
84343,170
104828,170
207,171
6597,171
13104,171
32197,171
47027,171
85718,171
91447,171
99591,171
104622,171
208,172
12820,172
20944,172
26333,172
27884,172
28975,172
57231,172
67422,172
74967,172
86891,172
98098,172
104823,172
209,173
1967,173
28504,173
49577,173
67171,173
76103,173
105189,173
11601,174
212,175
213,176
55151,176
77585,176
82844,176
214,177
836,177
18697,177
22820,177
58316,177
74799,177
91253,177
215,178
4248,178
26017,178
38735,178
88521,178
216,179
5066,179
39061,179
90142,179
217,180
1340,180
15615,180
21837,180
32903,180
46939,180
47686,180
51454,180
51553,180
61755,180
69783,180
71533,180
74922,180
78998,180
109218,180
11279,181
14975,181
19480,181
38969,181
44076,181
62504,181
67248,181
83150,181
98071,181
3671,182
4742,182
39057,182
57173,182
67165,182
67187,182
87687,182
221,183
7206,183
32933,183
34161,183
43051,183
49504,183
51305,183
67269,183
74856,183
90137,183
99390,183
108969,183
222,184
11272,184
47741,184
82133,184
98383,184
598,185
6348,185
11268,185
26583,185
76346,185
76522,185
77454,185
85419,185
87150,185
226,186
2534,186
13852,186
20809,186
26648,186
50939,186
85946,186
87101,186
104852,186
106052,186
227,187
12369,187
26578,187
51011,187
61911,187
62198,187
91500,187
228,188
799,188
2631,188
3641,188
3954,188
4056,188
39794,188
57800,188
68284,188
71548,188
72353,188
75465,188
75568,188
229,189
1702,189
12215,189
16003,189
19564,189
22606,189
26771,189
43846,189
44099,189
68925,189
90647,189
97422,189
230,190
12570,190
90475,190
231,191
534,191
7194,191
28885,191
57181,191
76285,191
82630,191
82967,191
96862,191
104229,191
233,192
3924,192
42160,192
106323,192
235,193
2295,193
96202,193
236,194
6538,194
28690,194
47931,194
237,195
67325,195
70358,195
238,196
5738,196
13356,196
21541,196
26680,196
27097,196
27439,196
27453,196
29220,196
30101,196
58450,196
59786,196
61423,196
67321,196
69880,196
86461,196
88646,196
97803,196
98821,196
99497,196
105626,196
239,197
5527,197
71688,197
241,198
42355,198
48490,198
55373,198
56222,198
58385,198
62831,198
67648,198
75534,198
105344,198
11214,199
33154,199
74755,199
39043,200
60742,200
85751,200
96387,200
109378,200
20400,201
31987,201
48633,201
49838,201
54792,201
57255,201
67214,201
89553,201
104840,201
247,202
1459,202
1695,202
28135,202
76555,202
91672,202
474,203
5674,203
5696,203
11535,203
26426,203
29702,203
32199,203
40673,203
49967,203
50388,203
59717,203
67921,203
78341,203
78772,203
82348,203
84121,203
84378,203
85044,203
89712,203
89741,203
90247,203
96533,203
106342,203
106882,203
107950,203
108020,203
250,204
1619,204
14695,204
15251,204
15712,204
27887,204
29616,204
31268,204
43827,204
44079,204
56283,204
70706,204
79238,204
83878,204
85183,204
86552,204
88665,204
99760,204
251,205
4368,205
11887,205
88426,205
5693,206
11956,206
16341,206
27292,206
42677,206
46930,206
69339,206
74989,206
77488,206
79171,206
96401,206
254,207
47920,207
51620,207
57711,207
58447,207
69750,207
86615,207
87054,207
105277,207
256,208
3201,208
12655,208
14757,208
18735,208
18992,208
46899,208
58197,208
75736,208
78018,208
87851,208
88511,208
106786,208
257,209
258,210
21945,210
32482,210
54763,210
70250,210
87018,210
98093,210
107034,210
260,211
15109,211
41534,211
79325,211
97641,211
261,212
34518,212
39597,212
262,213
439,213
5926,213
7279,213
11634,213
12378,213
13214,213
13617,213
13856,213
14028,213
27959,213
28966,213
30329,213
43647,213
44702,213
47135,213
55693,213
56292,213
69762,213
72012,213
72029,213
83451,213
90205,213
91258,213
91474,213
91660,213
96417,213
97517,213
98195,213
98905,213
100471,213
101514,213
263,214
15657,214
40601,214
47413,214
58727,214
67906,214
71865,214
72409,214
96763,214
104733,214
293,215
3593,215
41352,215
67211,215
74643,215
99843,215
268,216
399,216
40066,216
40306,216
49238,216
56774,216
269,217
20071,217
20488,217
20660,217
46988,217
47398,217
48348,217
54770,217
55358,217
57300,217
57795,217
68956,217
83273,217
85908,217
90190,217
96870,217
100869,217
105283,217
105573,217
108264,217
270,218
60928,218
66985,218
271,219
1814,219
18614,219
30283,219
48336,219
48857,219
49256,219
69966,219
82298,219
88363,219
272,220
28144,220
32638,220
42765,220
44116,220
44373,220
55081,220
56809,220
77441,220
273,221
14444,221
27129,221
40698,221
58660,221
60950,221
79024,221
89000,221
89647,221
104813,221
106431,221
106734,221
274,222
16458,222
27135,222
42365,222
44657,222
54973,222
57190,222
82639,222
98308,222
101924,222
276,223
18979,223
74665,223
277,224
477,224
21730,224
43013,224
67651,224
76231,224
106742,224
278,225
26177,225
59334,225
60817,225
69042,225
71545,225
75045,225
82670,225
84546,225
101118,225
280,226
12888,226
40443,226
47132,226
62422,226
69342,226
71159,226
82564,226
100562,226
109230,226
281,227
15594,227
20161,227
75873,227
83338,227
96625,227
283,228
12246,228
19228,228
21551,228
48855,228
74613,228
75916,228
85991,228
88713,228
101755,228
284,229
6475,229
11773,229
32458,229
34072,229
77207,229
86595,229
98899,229
824,230
3197,230
5718,230
6240,230
11951,230
12011,230
13327,230
20067,230
26796,230
27041,230
31935,230
39118,230
40886,230
43465,230
55073,230
59135,230
59171,230
60251,230
61485,230
68144,230
68381,230
78469,230
83259,230
84996,230
85958,230
87678,230
101544,230
106608,230
107549,230
286,231
28457,231
30736,231
33990,231
34386,231
39216,231
62356,231
62487,231
78378,231
90776,231
91567,231
96473,231
97983,231
98937,231
100401,231
108345,231
108947,231
109448,231
288,232
373,232
6439,232
11719,232
14335,232
19276,232
22406,232
27052,232
27094,232
31569,232
38975,232
43442,232
49444,232
70882,232
82881,232
88274,232
91557,232
97023,232
104862,232
289,233
3216,233
13824,233
41882,233
48109,233
79155,233
87542,233
99437,233
105059,233
290,234
42070,234
907,235
3947,235
11124,235
18574,235
19102,235
21282,235
42091,235
54913,235
96728,235
101961,235
60068,237
87892,237
294,238
4422,238
7102,238
47368,238
50195,238
86183,238
295,239
11218,239
12284,239
19380,239
63000,239
78420,239
84688,239
97463,239
105552,239
1303,240
2088,240
2458,240
6755,240
14206,240
16212,240
19261,240
26113,240
26199,240
26884,240
29371,240
40928,240
41623,240
49836,240
54870,240
55387,240
57827,240
59204,240
74833,240
76848,240
79256,240
79293,240
84654,240
85752,240
91718,240
96485,240
100451,240
107407,240
108065,240
297,241
3471,241
19459,241
26620,241
32175,241
33342,241
40016,241
40269,241
41125,241
49307,241
50871,241
58479,241
67855,241
84709,241
109510,241
298,242
42924,242
49872,242
83208,242
83243,242
84267,242
96603,242
96911,242
107162,242
299,243
3622,243
11504,243
15074,243
26751,243
27304,243
39796,243
41019,243
49439,243
433,244
774,244
11043,244
11786,244
11818,244
12661,244
26595,244
33177,244
39605,244
46895,244
48811,244
3492,245
4734,245
11332,245
11528,245
12810,245
13118,245
13934,245
13989,245
14029,245
14310,245
20375,245
21585,245
26415,245
26428,245
29758,245
30184,245
30586,245
34184,245
39134,245
40804,245
40944,245
41224,245
41461,245
42348,245
54781,245
57065,245
57223,245
57929,245
59613,245
60557,245
66957,245
67282,245
69800,245
72132,245
72162,245
74721,245
75043,245
75710,245
77715,245
83891,245
86226,245
87176,245
88926,245
89388,245
90636,245
98180,245
98390,245
98879,245
98900,245
99492,245
99664,245
105757,245
106736,245
109335,245
304,246
5457,246
11294,246
26135,246
27934,246
42505,246
42962,246
47232,246
47839,246
50227,246
68161,246
74620,246
75430,246
78388,246
91821,246
306,247
5402,247
30588,247
47573,247
57551,247
96233,247
307,248
19834,248
39785,248
50471,248
50529,248
56873,248
1183,249
20538,249
21921,249
22105,249
26431,249
27152,249
51697,249
55753,249
59322,249
77696,249
83163,249
106164,249
311,250
1083,250
1848,250
3185,250
6595,250
14184,250
19332,250
23071,250
29419,250
30185,250
43809,250
56971,250
61372,250
62269,250
67994,250
68544,250
77943,250
83023,250
97002,250
97044,250
97263,250
104653,250
105932,250
106170,250
106325,250
312,251
21420,251
49200,251
77111,251
78275,251
78586,251
87412,251
313,252
551,252
33859,252
49270,252
106619,252
314,253
5047,253
40761,253
60130,253
67782,253
84485,253
315,254
3734,254
22306,254
43182,254
49736,254
59086,254
83369,254
85206,254
316,255
26031,255
39031,255
60512,255
85904,255
87121,255
317,256
11336,256
13383,256
25982,256
28436,256
44219,256
60705,256
82587,256
318,257
41941,257
42875,257
74601,257
107529,257
319,258
3080,258
5781,258
69054,258
86172,258
99742,258
105330,258
107706,258
107897,258
320,259
322,260
3921,260
39319,260
108960,260
323,261
6609,261
22876,261
324,262
27072,262
41141,262
82669,262
325,263
418,263
82921,263
89446,263
91218,263
326,264
2187,264
12025,264
19450,264
28598,264
32572,264
34112,264
40105,264
42282,264
49284,264
56889,264
97753,264
97855,264
327,265
60794,265
96237,265
108538,265
550,266
27419,266
28182,266
40774,266
43420,266
67418,266
83848,266
330,267
10962,267
27488,267
62792,267
331,268
6417,268
19155,268
19976,268
23204,268
26803,268
29670,268
38915,268
40136,268
46962,268
49723,268
60199,268
60318,268
67378,268
75208,268
76266,268
78636,268
82207,268
84313,268
85263,268
88473,268
90405,268
101136,268
105917,268
22177,269
58491,269
61022,269
61269,269
71593,269
84945,269
90215,269
91521,269
109005,269
1110,270
26455,270
41026,270
58040,270
84763,270
97068,270
733,271
1288,271
11393,271
55257,271
108869,271
335,272
1723,272
20046,272
28095,272
32848,272
33219,272
47213,272
50369,272
57692,272
58536,272
59979,272
60999,272
62067,272
85217,272
89191,272
89658,272
98736,272
96949,273
101248,273
339,274
1381,274
59144,274
90884,274
109278,274
340,275
11251,275
26232,275
26421,275
60535,275
89271,275
90610,275
39865,276
49985,276
54682,276
83306,276
106373,276
106748,276
342,277
343,278
1500,278
11300,278
34114,278
55025,278
345,279
82476,279
104447,279
346,280
1884,280
11248,280
11446,280
15689,280
15696,280
21893,280
22161,280
26075,280
26741,280
32724,280
40737,280
40893,280
41409,280
56103,280
56441,280
56750,280
61406,280
67728,280
68193,280
68246,280
68835,280
69263,280
74850,280
77251,280
82405,280
97347,280
98015,280
98725,280
104475,280
104601,280
12437,281
12973,281
15206,281
19385,281
30063,281
32990,281
38897,281
42872,281
43161,281
47034,281
47587,281
48193,281
49222,281
54832,281
57087,281
58717,281
69314,281
78369,281
82364,281
88077,281
96923,281
107640,281
2159,282
2178,282
11410,282
18591,282
19637,282
26494,282
34049,282
57659,282
60516,282
62952,282
91732,282
96489,282
351,283
28116,283
51309,283
61587,283
68395,283
77519,283
97484,283
108021,283
353,284
381,284
54602,284
99620,284
354,285
6418,285
22725,285
50966,285
62110,285
62442,285
67766,285
104114,285
464,286
13549,286
19011,286
26518,286
34482,286
47161,286
55309,286
89361,286
356,287
14236,287
21246,287
57524,287
76023,287
77169,287
88364,287
107298,287
422,288
26402,288
27800,288
40545,288
98407,288
104516,288
360,289
19451,289
88610,289
361,290
10959,290
34358,290
38913,290
62114,290
82897,290
99424,290
362,291
55521,291
62833,291
363,292
32135,292
98586,292
108987,292
364,293
1048,293
22444,293
613,294
23157,294
27295,294
54650,294
54687,294
55251,294
67482,294
68676,294
77979,294
82979,294
84817,294
108244,294
109090,294
109108,294
2827,295
7290,295
11318,295
11338,295
14570,295
20206,295
20852,295
26922,295
32162,295
33819,295
40540,295
41150,295
50214,295
51112,295
60404,295
60861,295
71552,295
