id,accession,label
1,sp|Q08281,target
292,sp|Q03796,target
293,sp|P40508,target
294,sp|P38735,target
295,sp|P08678,target
296,sp|Q05900,target
297,sp|P34226,target
298,sp|P41895,target
299,sp|P40960,target
300,sp|Q06679,target
301,sp|P07263,target
302,sp|P53584,target
303,sp|P28274,target
304,sp|P32383,target
305,sp|Q01477,target
306,sp|P46963,target
307,sp|P38913,target
308,sp|P40318,target
309,sp|Q06216,target
310,sp|Q04235,target
311,sp|P32832,target
312,sp|P05986,target
313,sp|P38181,target
314,sp|Q12745,target
315,sp|P40017,target
316,sp|P16965,target
317,sp|P32899,target
318,sp|Q12311,target
319,sp|P33895,target
320,sp|P39904,target
321,sp|P08468,target
323,sp|P0CX27,target
324,sp|P42835,target
325,sp|P41812,target
326,sp|Q03016,target
327,sp|P48562,target
328,sp|P06634,target
329,sp|P38986,target
330,sp|P38707,target
331,sp|P32902,target
332,sp|P06701,target
333,sp|Q00055,target
334,sp|P48235,target
335,sp|Q03338,target
336,sp|Q08777,target
337,sp|Q12463,target
338,sp|P39960,target
339,sp|P28777,target
340,sp|P47077,target
341,sp|P39735,target
342,sp|P38169,target
343,sp|P14284,target
344,sp|Q12145,target
345,sp|P16649,target
346,sp|P25847,target
347,sp|P02557,target
348,sp|P40161,target
349,sp|P23060,target
350,sp|P12611,target
351,sp|P38742,target
352,sp|P43565,target
353,sp|P31385,target
354,sp|Q02983,target
355,sp|P38972,target
356,sp|P38360,target
357,sp|P47107,target
358,sp|P54885,target
359,sp|P38922,target
360,sp|P15108,target
361,sp|P02829,target
362,sp|Q8TGJ2,target
363,sp|P46678,target
364,sp|Q07732,target
365,sp|P54784,target
366,sp|Q06108,target
367,sp|P53318,target
368,sp|P32381,target
369,sp|P53729,target
370,sp|P36173,target
371,sp|P25596,target
372,sp|Q04925,target
373,sp|P53858,target
374,sp|P38011,target
375,sp|P05374,target
376,sp|Q07821,target
377,sp|P39732,target
378,sp|P32794,target
379,sp|P39101,target
380,sp|Q12446,target
381,sp|Q03640,target
382,sp|P22147,target
383,sp|P28795,target
384,sp|P53010,target
385,sp|P32796,target
386,sp|P53301,target
387,sp|Q04272,target
388,sp|Q06594,target
389,sp|P40185,target
390,sp|P53273,target
391,sp|P15303,target
392,sp|Q08187,target
393,sp|P25617,target
394,sp|P11792,target
395,sp|P38163,target
396,sp|P47074,target
397,sp|P35177,target
398,sp|P38881,target
399,sp|P25297,target
400,sp|P46970,target
402,sp|P40438,target
403,sp|P0CE69,target
404,sp|Q06001,target
405,sp|P40090,target
406,sp|Q12451,target
407,sp|P19524,target
408,sp|O13559,target
409,sp|P40434,target
411,sp|P0CX14,target
414,sp|P40105,target
416,sp|P0CX20,target
418,sp|P32489,target
419,sp|Q08622,target
420,sp|P07272,target
421,sp|P53317,target
422,sp|P38779,target
423,sp|Q07684,target
424,sp|Q12427,target
425,sp|P42843,target
426,sp|P33329,target
427,sp|Q03214,target
428,sp|Q06139,target
429,sp|Q12486,target
430,sp|P37254,target
431,sp|P34161,target
432,sp|Q04439,target
433,sp|P80667,target
434,sp|P13365,target
435,sp|P07806,target
436,sp|P38920,target
437,sp|P38968,target
438,sp|P36075,target
439,sp|Q00816,target
440,sp|Q03465,target
441,sp|Q12680,target
442,sp|Q99326,target
443,sp|P53220,target
444,sp|P53687,target
445,sp|Q9P305,target
446,sp|P36169,target
447,sp|P19659,target
448,sp|P53958,target
449,sp|P42223,target
450,sp|P47035,target
451,sp|P43603,target
452,sp|P36037,target
453,sp|Q06705,target
454,sp|Q12400,target
455,sp|P14242,target
456,sp|P53176,target
457,sp|P39552,target
458,sp|Q05672,target
459,sp|P32833,target
460,sp|P07244,target
461,sp|P40468,target
462,sp|P33411,target
463,sp|P40053,target
464,sp|Q03792,target
465,sp|Q12751,target
466,sp|Q06810,target
467,sp|Q08968,target
468,sp|P38041,target
469,sp|P50947,target
470,sp|P25623,target
471,sp|O13585,target
472,sp|Q12445,target
473,sp|P35172,target
474,sp|Q12321,target
475,sp|Q08581,target
476,sp|Q08282,target
477,sp|P53064,target
478,sp|P40348,target
479,sp|P53195,target
480,sp|P53316,target
481,sp|P39967,target
482,sp|Q12094,target
483,sp|P53065,target
484,sp|P53379,target
485,sp|P06174,target
486,sp|Q12179,target
487,sp|P41697,target
488,sp|P04046,target
489,sp|P39081,target
490,sp|P38841,target
491,sp|P47114,target
492,sp|P0CS90,target
493,sp|Q04233,target
494,sp|P38297,target
495,sp|P32801,target
496,sp|P38069,target
497,sp|Q12344,target
498,sp|P25298,target
499,sp|P32337,target
500,sp|P40353,target
501,sp|P38321,target
502,sp|P47127,target
503,sp|Q07897,target
504,sp|P40355,target
505,sp|Q08925,target
506,sp|Q04005,target
507,sp|Q03780,target
508,sp|P40360,target
509,sp|P09368,target
511,sp|P35842,target
512,sp|P36035,target
513,sp|P40480,target
514,sp|P23255,target
515,sp|P51862,target
516,sp|P32179,target
517,sp|P48526,target
518,sp|P54861,target
519,sp|Q3E705,target
520,sp|P32873,target
521,sp|P47024,target
522,sp|P53937,target
523,sp|P40958,target
524,sp|Q08206,target
525,sp|P42883,target
529,sp|Q06628,target
530,sp|P47043,target
531,sp|Q8TGS5,target
532,sp|P31374,target
533,sp|P38523,target
534,sp|Q05549,target
535,sp|P25342,target
536,sp|P80210,target
537,sp|P38110,target
538,sp|Q01163,target
539,sp|P53123,target
540,sp|P32590,target
541,sp|Q03266,target
542,sp|P47042,target
543,sp|Q12192,target
544,sp|Q03957,target
545,sp|Q04216,target
546,sp|P35169,target
547,sp|Q99188,target
548,sp|P38909,target
549,sp|P12383,target
550,sp|Q04779,target
551,sp|P37370,target
552,sp|P21192,target
553,sp|P39944,target
554,sp|P07834,target
555,sp|P32804,target
556,sp|Q07442,target
557,sp|P32356,target
558,sp|P50111,target
559,sp|P47134,target
560,sp|Q03559,target
561,sp|Q03703,target
562,sp|P35688,target
563,sp|P31382,target
564,sp|P22936,target
565,sp|P36973,target
566,sp|P53739,target
567,sp|P25659,target
568,sp|P34756,target
569,sp|P39002,target
570,sp|P46969,target
571,sp|P54199,target
572,sp|P36041,target
573,sp|P40453,target
574,sp|Q12019,target
575,sp|P53894,target
576,sp|Q06350,target
577,sp|Q12387,target
578,sp|P07256,target
579,sp|P39011,target
580,sp|Q06685,target
582,sp|Q12491,target
583,sp|Q12113,target
585,sp|Q07791,target
588,sp|Q03494,target
590,sp|Q12260,target
594,sp|Q12472,target
599,sp|P0CX63,target
600,sp|Q12501,target
601,sp|P53741,target
602,sp|P09798,target
603,sp|P38741,target
604,sp|P40559,target
605,sp|Q06149,target
606,sp|Q12220,target
607,sp|P37366,target
608,sp|Q02100,target
609,sp|P10870,target
610,sp|P48836,target
611,sp|P17123,target
612,sp|Q12050,target
613,sp|P21576,target
614,sp|P38826,target
615,sp|Q12102,target
616,sp|P29465,target
617,sp|P38809,target
618,sp|Q04396,target
619,sp|Q04934,target
620,sp|P40456,target
621,sp|P11986,target
622,sp|P38319,target
623,sp|P53259,target
624,sp|P39705,target
625,sp|P40491,target
626,sp|P27476,target
627,sp|Q03897,target
628,sp|P28742,target
629,sp|Q99220,target
630,sp|Q06596,target
631,sp|P47085,target
632,sp|P48234,target
633,sp|Q99257,target
634,sp|P40510,target
635,sp|P29366,target
636,sp|P32797,target
638,sp|Q03855,target
640,sp|Q99337,target
641,sp|P39709,target
642,sp|P40094,target
643,sp|Q06554,target
644,sp|P14180,target
645,sp|Q12033,target
646,sp|P48415,target
647,sp|P21951,target
648,sp|P32793,target
649,sp|P25558,target
650,sp|P57744,target
651,sp|P28743,target
652,sp|P50077,target
653,sp|Q06179,target
654,sp|P22943,target
655,sp|P0CX41,target
657,sp|P24521,target
658,sp|P38827,target
659,sp|P25567,target
660,sp|P47025,target
661,sp|P31116,target
662,sp|Q08957,target
663,sp|Q12389,target
664,sp|Q03177,target
665,sp|P53297,target
666,sp|P53165,target
667,sp|P42073,target
668,sp|P46995,target
669,sp|P53009,target
670,sp|P0C0V2,target
671,sp|P38989,target
672,sp|Q12158,target
673,sp|P53112,target
674,sp|Q12433,target
675,sp|Q06667,target
676,sp|P35732,target
677,sp|P43622,target
678,sp|P22140,target
679,sp|Q03868,target
680,sp|P0CX39,target
682,sp|Q12044,target
683,sp|Q08421,target
684,sp|P51601,target
685,sp|P0C0V8,target
686,sp|Q3E754,target
687,sp|P37293,target
688,sp|P20095,target
689,sp|P38140,target
690,sp|Q06211,target
691,sp|Q03942,target
692,sp|P09232,target
693,sp|P46965,target
694,sp|Q05789,target
695,sp|Q01532,target
696,sp|P40034,target
697,sp|Q12221,target
698,sp|P38227,target
699,sp|Q01080,target
700,sp|P36001,target
701,sp|P53159,target
702,sp|Q03497,target
703,sp|P16140,target
704,sp|P48566,target
705,sp|P33419,target
706,sp|P19158,target
707,sp|Q05518,target
708,sp|P28584,target
709,sp|P38174,target
710,sp|P32419,target
711,sp|Q08490,target
712,sp|P50108,target
713,sp|P06102,target
714,sp|Q04279,target
715,sp|P00546,target
716,sp|P20049,target
717,sp|P40164,target
718,sp|P53141,target
719,sp|P38229,target
720,sp|P25299,target
721,sp|P50944,target
722,sp|Q06543,target
723,sp|Q02629,target
724,sp|P0CX18,target
726,sp|P53718,target
727,sp|Q05580,target
728,sp|P39015,target
729,sp|P27636,target
730,sp|P35194,target
731,sp|Q08969,target
732,sp|P22215,target
733,sp|P34244,target
734,sp|P40021,target
735,sp|P53125,target
736,sp|Q12276,target
737,sp|P38878,target
738,sp|P43132,target
739,sp|P06786,target
740,sp|P36421,target
741,sp|Q05958,target
742,sp|P25293,target
743,sp|Q12046,target
744,sp|P36139,target
745,sp|P32445,target
746,sp|P46949,target
747,sp|P25574,target
748,sp|Q12100,target
749,sp|P26786,target
750,sp|P48164,target
751,sp|P34250,target
752,sp|P25376,target
753,sp|P32449,target
754,sp|P43563,target
755,sp|Q04195,target
756,sp|P53046,target
757,sp|P39678,target
758,sp|P38703,target
759,sp|P36160,target
760,sp|P33339,target
761,sp|P32190,target
762,sp|Q01649,target
763,sp|P07278,target
764,sp|P53327,target
765,sp|P13856,target
766,sp|P38844,target
767,sp|Q02939,target
768,sp|P06103,target
769,sp|P49956,target
770,sp|P38273,target
771,sp|Q07454,target
772,sp|Q12518,target
773,sp|Q12172,target
774,sp|P43633,target
775,sp|P00899,target
776,sp|P38856,target
777,sp|P53868,target
778,sp|Q99248,target
779,sp|P17106,target
780,sp|Q12251,target
781,sp|Q03281,target
782,sp|Q06604,target
783,sp|P46948,target
784,sp|P53865,target
785,sp|P40990,target
786,sp|P15938,target
787,sp|P38085,target
788,sp|P36146,target
789,sp|Q04893,target
790,sp|P06843,target
791,sp|P23201,target
794,sp|Q12193,target
803,sp|Q12088,target
805,sp|Q12316,target
810,sp|Q12441,target
814,sp|Q12112,target
815,sp|Q04706,target
819,sp|Q12123,target
820,sp|P53254,target
821,sp|Q08960,target
822,sp|P16451,target
823,sp|P38970,target
824,sp|Q00578,target
825,sp|P39520,target
826,sp|Q08245,target
827,sp|P43583,target
828,sp|Q02455,target
829,sp|P32364,target
830,sp|P53202,target
831,sp|Q04183,target
832,sp|Q12753,target
833,sp|Q12246,target
834,sp|P53120,target
835,sp|P25333,target
836,sp|P32901,target
837,sp|P40465,target
838,sp|P39526,target
839,sp|Q07660,target
840,sp|Q03370,target
841,sp|Q03656,target
842,sp|P13586,target
843,sp|P32499,target
844,sp|P38338,target
845,sp|P34758,target
846,sp|P36009,target
847,sp|P07270,target
848,sp|P25655,target
849,sp|Q96VH3,target
850,sp|P38352,target
851,sp|P36120,target
852,sp|P47013,target
853,sp|P13433,target
854,sp|P47161,target
855,sp|Q04336,target
856,sp|P38164,target
857,sp|P38631,target
858,sp|P06782,target
859,sp|Q12749,target
860,sp|P32567,target
861,sp|P53759,target
862,sp|P09032,target
863,sp|P35187,target
864,sp|Q06344,target
865,sp|P32583,target
866,sp|P39014,target
867,sp|Q12098,target
868,sp|P53879,target
869,sp|P41809,target
870,sp|P47113,target
871,sp|Q04383,target
872,sp|P53968,target
873,sp|P48564,target
874,sp|Q08641,target
875,sp|Q08217,target
876,sp|P32580,target
877,sp|Q03790,target
878,sp|Q05050,target
879,sp|Q08844,target
880,sp|P18480,target
881,sp|Q02206,target
882,sp|P47054,target
883,sp|P32893,target
884,sp|Q07589,target
885,sp|Q12252,target
886,sp|P22336,target
887,sp|P40040,target
888,sp|Q08923,target
889,sp|P13587,target
890,sp|Q01896,target
891,sp|Q04087,target
892,sp|P38987,target
893,sp|P36119,target
894,sp|Q03661,target
895,sp|P15442,target
896,sp|P53898,target
897,sp|P38925,target
898,sp|Q04347,target
899,sp|P38870,target
900,sp|P32839,target
901,sp|Q03496,target
902,sp|Q92317,target
903,sp|P25389,target
904,sp|P38255,target
905,sp|D6VTK4,target
906,sp|P38198,target
907,sp|Q06178,target
908,sp|Q06321,target
909,sp|P32789,target
910,sp|Q12191,target
911,sp|Q12149,target
912,sp|P32380,target
913,sp|P38928,target
914,sp|P53079,target
915,sp|P38300,target
916,sp|P53135,target
917,sp|P33400,target
918,sp|P38331,target
919,sp|Q03104,target
920,sp|P43585,target
921,sp|Q02773,target
922,sp|Q12175,target
923,sp|P14747,target
924,sp|P34217,target
925,sp|Q08746,target
926,sp|P39077,target
927,sp|P49573,target
928,sp|P32578,target
929,sp|P16151,target
930,sp|P53437,target
931,sp|P17119,target
932,sp|P13663,target
933,sp|P32897,target
934,sp|P40563,target
935,sp|P39542,target
936,sp|P18961,target
937,sp|Q12477,target
938,sp|P53883,target
939,sp|Q03254,target
940,sp|P53769,target
941,sp|P38170,target
942,sp|P34164,target
943,sp|Q08417,target
944,sp|Q08686,target
945,sp|P53840,target
946,sp|P50113,target
947,sp|Q06333,target
948,sp|P40032,target
949,sp|Q05854,target
950,sp|Q02486,target
951,sp|Q08032,target
952,sp|P38930,target
953,sp|P14922,target
954,sp|P25087,target
955,sp|P13393,target
956,sp|P38261,target
957,sp|Q03079,target
958,sp|P53260,target
959,sp|P17121,target
960,sp|P38960,target
961,sp|P32644,target
962,sp|P32495,target
963,sp|P48361,target
964,sp|Q04734,target
965,sp|P17629,target
966,sp|P23615,target
967,sp|P43123,target
968,sp|P07264,target
969,sp|P38696,target
970,sp|P38274,target
971,sp|P34160,target
972,sp|Q12176,target
973,sp|P39010,target
974,sp|P53863,target
975,sp|P53628,target
976,sp|P35193,target
977,sp|Q08268,target
978,sp|P32566,target
979,sp|P34228,target
980,sp|P32791,target
981,sp|P53038,target
982,sp|Q04922,target
983,sp|Q06339,target
984,sp|P47129,target
985,sp|P39994,target
986,sp|P36167,target
987,sp|P32634,target
993,sp|Q12273,target
1002,sp|P0C2J1,target
1006,sp|P0C2I8,target
1009,sp|P0C2I6,target
1016,sp|P13574,target
1017,sp|P25644,target
1018,sp|P38427,target
1019,sp|Q12265,target
1020,sp|P04050,target
1021,sp|Q06629,target
1022,sp|P47166,target
1023,sp|Q04471,target
1024,sp|Q04412,target
1025,sp|P24031,target
1026,sp|P34218,target
1027,sp|P38798,target
1028,sp|P39538,target
1029,sp|P53749,target
1030,sp|P25357,target
1031,sp|Q02959,target
1032,sp|P32562,target
1033,sp|P20052,target
1034,sp|P35197,target
1035,sp|P38086,target
1036,sp|P40038,target
1037,sp|P35056,target
1038,sp|P25358,target
1039,sp|P39523,target
1040,sp|P49017,target
1041,sp|Q06163,target
1042,sp|P34237,target
1043,sp|P80428,target
1044,sp|P39932,target
1045,sp|P04801,target
1046,sp|P35817,target
1047,sp|P53278,target
1048,sp|P36163,target
1049,sp|P22216,target
1050,sp|P39009,target
1051,sp|Q12440,target
1052,sp|P23501,target
1053,sp|P28321,target
1054,sp|Q06451,target
1055,sp|Q05911,target
1056,sp|P48439,target
1057,sp|P40986,target
1058,sp|Q02883,target
1059,sp|P10592,target
1060,sp|P14737,target
1061,sp|Q07834,target
1062,sp|P40851,target
1063,sp|P52488,target
1064,sp|P15891,target
1065,sp|P07248,target
1066,sp|P22035,target
1067,sp|P24279,target
1068,sp|P34216,target
1069,sp|P53048,target
1070,sp|P20048,target
1071,sp|Q03088,target
1072,sp|P47018,target
1073,sp|P42839,target
1074,sp|P32591,target
1075,sp|P04912,target
1076,sp|P38072,target
1077,sp|Q96VH4,target
1078,sp|P20676,target
1079,sp|Q12432,target
1080,sp|P38073,target
1081,sp|P10962,target
1082,sp|P21524,target
1083,sp|Q02821,target
1084,sp|Q08826,target
1085,sp|Q07381,target
1086,sp|P33775,target
1087,sp|Q05029,target
1088,sp|P47082,target
1089,sp|Q12416,target
1090,sp|P13045,target
1091,sp|P38318,target
1092,sp|P53080,target
1093,sp|P39719,target
1094,sp|P32328,target
1095,sp|P22515,target
1096,sp|P25579,target
1097,sp|P04911,target
1098,sp|P32349,target
1099,sp|Q01939,target
1100,sp|P38623,target
1101,sp|P38179,target
1102,sp|Q07534,target
1103,sp|Q03308,target
1104,sp|P38084,target
1105,sp|P40208,target
1106,sp|P36126,target
1107,sp|Q92331,target
1108,sp|P33332,target
1109,sp|P40010,target
1110,sp|P25635,target
1111,sp|P41338,target
1112,sp|P0CE41,target
1113,sp|Q04660,target
1114,sp|P25588,target
1115,sp|P32855,target
1116,sp|Q12216,target
1117,sp|P13259,target
1118,sp|P26570,target
1119,sp|P38124,target
1120,sp|P48445,target
1121,sp|Q06063,target
1122,sp|P38225,target
1123,sp|Q12385,target
1124,sp|P53212,target
1125,sp|P24276,target
1126,sp|P38737,target
1127,sp|P50104,target
1128,sp|P53226,target
1129,sp|P53843,target
1130,sp|P38351,target
1131,sp|Q08208,target
1132,sp|Q03707,target
1133,sp|P40463,target
1134,sp|P53854,target
1135,sp|P25370,target
1136,sp|P18496,target
1137,sp|P15380,target
1138,sp|P40157,target
1139,sp|Q03834,target
1140,sp|P47130,target
1141,sp|P32582,target
1142,sp|Q12069,target
1143,sp|Q02710,target
1144,sp|P53210,target
1145,sp|Q12386,target
1146,sp|P38859,target
1147,sp|P53207,target
1148,sp|Q03264,target
1149,sp|P40064,target
1150,sp|Q12495,target
1151,sp|P06839,target
1152,sp|P29056,target
1153,sp|P41910,target
1154,sp|P40569,target
1155,sp|P32458,target
1156,sp|P53037,target
1157,sp|P38079,target
1158,sp|Q12490,target
1159,sp|Q04214,target
1160,sp|P38921,target
1161,sp|P38165,target
1162,sp|P40482,target
1163,sp|P31376,target
1164,sp|P41807,target
1165,sp|P25339,target
1166,sp|P53236,target
1167,sp|P39016,target
1168,sp|P38848,target
1169,sp|P53121,target
1170,sp|P38213,target
1171,sp|Q99332,target
1172,sp|P32432,target
1173,sp|P09440,target
1174,sp|P40007,target
1175,sp|P39928,target
1176,sp|P30665,target
1177,sp|P53094,target
1178,sp|Q06116,target
1179,sp|P22137,target
1180,sp|Q08974,target
1181,sp|P32521,target
1182,sp|P32316,target
1183,sp|P40985,target
1184,sp|P21657,target
1185,sp|P53972,target
1186,sp|Q04359,target
1187,sp|P32330,target
1188,sp|Q03161,target
1189,sp|P38817,target
1190,sp|P40957,target
1191,sp|P39729,target
1192,sp|P40069,target
1193,sp|P40343,target
1194,sp|P53388,target
1195,sp|P25694,target
1196,sp|P11978,target
1197,sp|Q06505,target
1198,sp|Q08965,target
1199,sp|P25580,target
1200,sp|P53067,target
1201,sp|P38302,target
1202,sp|P38853,target
1203,sp|P38749,target
1204,sp|Q06836,target
1205,sp|P39998,target
1206,sp|P34223,target
1207,sp|P53320,target
1208,sp|Q06506,target
1209,sp|P36048,target
1210,sp|P40210,target
1211,sp|P16387,target
1212,sp|Q08491,target
1213,sp|Q02574,target
1214,sp|P00359,target
1215,sp|P00358,target
1216,sp|P33200,target
1217,sp|Q08951,target
1218,sp|P11075,target
1220,sp|P05740,target
1221,sp|Q03702,target
1222,sp|P20438,target
1223,sp|Q12368,target
1224,sp|P07255,target
1225,sp|P53148,target
1226,sp|Q08972,target
1227,sp|Q06815,target
1228,sp|P39969,target
1229,sp|P38278,target
1230,sp|P05745,target
1231,sp|P0CX37,target
1233,sp|P53901,target
1234,sp|P37898,target
1235,sp|P38042,target
1236,sp|Q03694,target
1237,sp|P51998,target
1238,sp|Q08484,target
1239,sp|P31380,target
1240,sp|Q12027,target
1241,sp|P39104,target
1242,sp|P53974,target
1243,sp|P40517,target
1244,sp|Q12026,target
1245,sp|Q03125,target
1246,sp|Q12411,target
1247,sp|P40917,target
1248,sp|Q08887,target
1249,sp|P37262,target
1250,sp|P38794,target
1251,sp|Q05812,target
1252,sp|P34730,target
1253,sp|P29311,target
1254,sp|Q03941,target
1255,sp|Q05788,target
1256,sp|P47116,target
1257,sp|P40571,target
1258,sp|P09547,target
1259,sp|P46962,target
1260,sp|P38250,target
1261,sp|P40469,target
1262,sp|Q03508,target
1263,sp|P41805,target
1264,sp|P38431,target
1265,sp|P25367,target
1266,sp|P38070,target
1267,sp|P53137,target
1268,sp|P32806,target
1269,sp|P48559,target
1270,sp|Q07872,target
1271,sp|P38849,target
1272,sp|Q12502,target
1273,sp|P26785,target
1274,sp|P25037,target
1275,sp|P53735,target
1276,sp|P39008,target
1277,sp|P38323,target
1278,sp|P36051,target
1279,sp|P27705,target
1280,sp|P53845,target
1281,sp|P05319,target
1282,sp|P53071,target
1283,sp|P38931,target
1284,sp|P38774,target
1285,sp|P38773,target
1286,sp|P33416,target
